Financial Year,Agriculture & Allied Services (in Rs. Cr.) at 2004-05 Prices,Agriculture (in Rs. Cr.) at 2004-05 Prices,Industry (in Rs. Cr.) at 2004-05 Prices,Mining and Quarrying (in Rs. Cr.) at 2004-05 Prices,Manufacturing (in Rs. Cr.) at 2004-05 Prices,Services (in Rs. Cr.) at 2004-05 Prices
1987-88,357555.524,302503.812,309591.168,37259.412,172662.678,487649.754
1987-88,357657.8,302596.4,309644.6,37270.4,172690.6,487714.8
1987-88,357760.076,302688.988,309698.032,37281.388,172718.522,487779.846
1987-88,357862.352,302781.576,309751.464,37292.376,172746.444,487844.892
1987-88,357964.628,302874.164,309804.896,37303.364,172774.366,487909.938
1987-88,358066.904,302966.752,309858.328,37314.352,172802.288,487974.984
1987-88,358169.18,303059.33999999997,309911.76,37325.34,172830.21,488040.03
1987-88,358271.456,303151.928,309965.192,37336.328,172858.132,488105.076
1987-88,358373.732,303244.516,310018.624,37347.316,172886.054,488170.122
1987-88,358476.008,303337.104,310072.056,37358.304000000004,172913.976,488235.168
1987-88,358578.284,303429.692,310125.488,37369.292,172941.898,488300.214
1987-88,358680.56,303522.28,310178.92,37380.28,172969.82,488365.26
1987-88,358782.836,303614.868,310232.352,37391.268,172997.742,488430.306
1987-88,358885.112,303707.456,310285.784,37402.256,173025.664,488495.352
1987-88,358987.388,303800.044,310339.216,37413.244,173053.586,488560.398
1987-88,359089.664,303892.632,310392.648,37424.232,173081.508,488625.444
1987-88,359191.94,303985.22,310446.08,37435.22,173109.43,488690.49
1987-88,359294.216,304077.808,310499.512,37446.208,173137.352,488755.536
1987-88,359396.49199999997,304170.396,310552.944,37457.195999999996,173165.274,488820.582
1987-88,359498.768,304262.984,310606.376,37468.184,173193.196,488885.628
1987-88,359601.044,304355.572,310659.808,37479.172,173221.118,488950.674
1987-88,359703.32,304448.16,310713.24,37490.16,173249.04,489015.72
1987-88,359805.596,304540.748,310766.672,37501.148,173276.962,489080.766
1987-88,359907.872,304633.336,310820.104,37512.136,173304.884,489145.812
1987-88,360010.148,304725.924,310873.536,37523.123999999996,173332.806,489210.858
1987-88,360112.424,304818.512,310926.968,37534.112,173360.728,489275.904
1987-88,360214.7,304911.1,310980.4,37545.1,173388.65,489340.95
1987-88,360316.976,305003.688,311033.832,37556.088,173416.572,489405.996
1987-88,360419.252,305096.276,311087.264,37567.076,173444.494,489471.042
1987-88,360521.528,305188.864,311140.696,37578.064,173472.416,489536.088
1987-88,360623.804,305281.452,311194.128,37589.051999999996,173500.338,489601.134
1987-88,360726.08,305374.04,311247.56,37600.04,173528.26,489666.18
1987-88,360828.356,305466.628,311300.992,37611.028,173556.182,489731.226
1987-88,360930.632,305559.216,311354.424,37622.016,173584.104,489796.272
1987-88,361032.908,305651.804,311407.856,37633.004,173612.026,489861.318
1987-88,361135.184,305744.392,311461.288,37643.992,173639.948,489926.364
1987-88,361237.46,305836.98,311514.72,37654.98,173667.87,489991.41000000003
1987-88,361339.736,305929.56799999997,311568.152,37665.968,173695.792,490056.456
1987-88,361442.012,306022.156,311621.584,37676.956,173723.714,490121.502
1987-88,361544.288,306114.744,311675.016,37687.944,173751.636,490186.548
1987-88,361646.564,306207.332,311728.448,37698.932,173779.558,490251.594
1987-88,361748.83999999997,306299.92,311781.88,37709.92,173807.48,490316.64
1987-88,361851.116,306392.508,311835.312,37720.908,173835.402,490381.686
1987-88,361953.392,306485.096,311888.744,37731.896,173863.324,490446.732
1987-88,362055.668,306577.684,311942.176,37742.884,173891.246,490511.778
1987-88,362157.944,306670.272,311995.608,37753.872,173919.168,490576.824
1987-88,362260.22,306762.86,312049.04,37764.86,173947.09,490641.87
1987-88,362362.496,306855.448,312102.472,37775.848,173975.012,490706.916
1987-88,362464.772,306948.036,312155.904,37786.836,174002.934,490771.962
1987-88,362567.048,307040.624,312209.336,37797.824,174030.856,490837.00800000003
1987-88,362669.324,307133.212,312262.768,37808.812,174058.778,490902.054
1987-88,362771.6,307225.8,312316.2,37819.8,174086.7,490967.1
1987-88,362873.876,307318.388,312369.632,37830.788,174114.622,491032.146
1987-88,362976.152,307410.976,312423.064,37841.776,174142.544,491097.192
1987-88,363078.428,307503.564,312476.496,37852.764,174170.46600000001,491162.238
1987-88,363180.704,307596.152,312529.928,37863.752,174198.388,491227.284
1987-88,363282.98,307688.74,312583.36,37874.74,174226.31,491292.33
1987-88,363385.256,307781.328,312636.792,37885.728,174254.232,491357.376
1987-88,363487.532,307873.91599999997,312690.224,37896.716,174282.154,491422.422
1987-88,363589.808,307966.504,312743.656,37907.704,174310.076,491487.468
1987-88,363692.084,308059.092,312797.088,37918.692,174337.998,491552.514
1987-88,363794.36,308151.68,312850.52,37929.68,174365.92,491617.56
1987-88,363896.636,308244.268,312903.952,37940.668,174393.842,491682.606
1987-88,363998.912,308336.856,312957.384,37951.656,174421.764,491747.652
1987-88,364101.188,308429.444,313010.816,37962.644,174449.686,491812.698
1987-88,364203.464,308522.032,313064.248,37973.632,174477.608,491877.744
1987-88,364305.74,308614.62,313117.68,37984.62,174505.53,491942.79
1987-88,364408.016,308707.208,313171.112,37995.608,174533.452,492007.836
1987-88,364510.292,308799.796,313224.544,38006.596,174561.374,492072.882
1987-88,364612.56799999997,308892.384,313277.976,38017.584,174589.296,492137.928
1987-88,364714.844,308984.972,313331.408,38028.572,174617.218,492202.974
1987-88,364817.12,309077.56,313384.84,38039.56,174645.14,492268.02
1987-88,364919.396,309170.148,313438.272,38050.548,174673.062,492333.066
1987-88,365021.672,309262.736,313491.704,38061.536,174700.984,492398.112
1987-88,365123.948,309355.324,313545.136,38072.524,174728.906,492463.158
1987-88,365226.224,309447.912,313598.56799999997,38083.512,174756.828,492528.204
1987-88,365328.5,309540.5,313652.0,38094.5,174784.75,492593.25
1987-88,365430.776,309633.088,313705.43200000003,38105.488,174812.672,492658.296
1987-88,365533.052,309725.676,313758.864,38116.476,174840.594,492723.342
1987-88,365635.328,309818.26399999997,313812.296,38127.464,174868.516,492788.388
1987-88,365737.604,309910.852,313865.728,38138.452,174896.438,492853.434
1987-88,365839.88,310003.44,313919.16,38149.44,174924.36,492918.48
1987-88,365942.156,310096.028,313972.592,38160.428,174952.282,492983.526
1987-88,366044.43200000003,310188.616,314026.024,38171.416,174980.204,493048.572
1987-88,366146.708,310281.204,314079.456,38182.404,175008.126,493113.618
1987-88,366248.984,310373.792,314132.888,38193.392,175036.048,493178.664
1987-88,366351.26,310466.38,314186.32,38204.38,175063.97,493243.71
1987-88,366453.536,310558.968,314239.752,38215.368,175091.892,493308.756
1987-88,366555.812,310651.556,314293.184,38226.356,175119.814,493373.802
1987-88,366658.088,310744.144,314346.616,38237.344,175147.736,493438.848
1987-88,366760.364,310836.732,314400.048,38248.332,175175.658,493503.89400000003
1987-88,366862.64,310929.32,314453.48,38259.32,175203.58,493568.94
1987-88,366964.91599999997,311021.908,314506.912,38270.308,175231.502,493633.986
1987-88,367067.192,311114.496,314560.344,38281.296,175259.424,493699.032
1987-88,367169.468,311207.084,314613.776,38292.284,175287.346,493764.078
1987-88,367271.744,311299.672,314667.208,38303.272,175315.268,493829.124
1987-88,367374.02,311392.26,314720.64,38314.26,175343.19,493894.17
1987-88,367476.296,311484.848,314774.072,38325.248,175371.112,493959.216
1987-88,367578.572,311577.436,314827.504,38336.236,175399.03399999999,494024.262
1987-88,367680.848,311670.024,314880.936,38347.224,175426.956,494089.308
1987-88,367783.124,311762.612,314934.368,38358.212,175454.878,494154.354
1987-88,367885.4,311855.2,314987.8,38369.2,175482.8,494219.4
1987-88,367987.676,311947.788,315041.232,38380.188,175510.722,494284.446
1987-88,368089.952,312040.376,315094.664,38391.176,175538.644,494349.492
1987-88,368192.228,312132.964,315148.096,38402.164,175566.566,494414.538
1987-88,368294.504,312225.552,315201.528,38413.152,175594.488,494479.58400000003
1987-88,368396.78,312318.14,315254.96,38424.14,175622.41,494544.63
1987-88,368499.056,312410.728,315308.392,38435.128,175650.332,494609.676
1987-88,368601.332,312503.316,315361.824,38446.116,175678.25400000002,494674.722
1987-88,368703.608,312595.904,315415.256,38457.104,175706.176,494739.768
1987-88,368805.884,312688.49199999997,315468.688,38468.092,175734.098,494804.814
1987-88,368908.16,312781.08,315522.12,38479.08,175762.02,494869.86
1987-88,369010.436,312873.668,315575.552,38490.068,175789.942,494934.906
1987-88,369112.712,312966.256,315628.984,38501.056,175817.864,494999.952
1987-88,369214.988,313058.844,315682.416,38512.044,175845.786,495064.998
1987-88,369317.26399999997,313151.43200000003,315735.848,38523.032,175873.708,495130.044
1987-88,369419.54,313244.02,315789.28,38534.02,175901.63,495195.09
1987-88,369521.816,313336.608,315842.712,38545.008,175929.552,495260.136
1987-88,369624.092,313429.196,315896.144,38555.996,175957.474,495325.18200000003
1987-88,369726.368,313521.784,315949.576,38566.984,175985.396,495390.228
1987-88,369828.644,313614.372,316003.00800000003,38577.972,176013.318,495455.274
1987-88,369930.92,313706.96,316056.44,38588.96,176041.24,495520.32
1987-88,370033.196,313799.548,316109.872,38599.948,176069.162,495585.366
1987-88,370135.472,313892.136,316163.304,38610.936,176097.084,495650.412
1987-88,370237.748,313984.724,316216.736,38621.924,176125.006,495715.458
1987-88,370340.024,314077.312,316270.168,38632.912,176152.928,495780.504
1987-88,370442.3,314169.9,316323.6,38643.9,176180.85,495845.55
1987-88,370544.576,314262.488,316377.032,38654.888,176208.772,495910.596
1987-88,370646.852,314355.076,316430.464,38665.876000000004,176236.694,495975.642
1987-88,370749.128,314447.664,316483.896,38676.864,176264.616,496040.688
1987-88,370851.404,314540.252,316537.328,38687.852,176292.538,496105.734
1987-88,370953.68,314632.83999999997,316590.76,38698.84,176320.46,496170.78
1987-88,371055.956,314725.428,316644.192,38709.828,176348.382,496235.826
1987-88,371158.232,314818.016,316697.624,38720.816,176376.304,496300.872
1987-88,371260.50800000003,314910.604,316751.056,38731.804000000004,176404.226,496365.918
1987-88,371362.784,315003.192,316804.488,38742.792,176432.148,496430.964
1987-88,371465.06,315095.78,316857.92,38753.78,176460.07,496496.01
1987-88,371567.336,315188.368,316911.352,38764.768,176487.992,496561.056
1987-88,371669.612,315280.956,316964.784,38775.756,176515.914,496626.102
1987-88,371771.888,315373.544,317018.216,38786.744,176543.836,496691.148
1987-88,371874.164,315466.132,317071.648,38797.732,176571.758,496756.194
1987-88,371976.44,315558.72,317125.08,38808.72,176599.68,496821.24
1987-88,372078.716,315651.308,317178.512,38819.708,176627.602,496886.286
1987-88,372180.99199999997,315743.896,317231.944,38830.695999999996,176655.524,496951.332
1987-88,372283.268,315836.484,317285.376,38841.684,176683.446,497016.378
1987-88,372385.544,315929.072,317338.808,38852.672,176711.368,497081.424
1987-88,372487.82,316021.66,317392.24,38863.66,176739.29,497146.47
1987-88,372590.096,316114.248,317445.672,38874.648,176767.212,497211.516
1987-88,372692.372,316206.836,317499.104,38885.636,176795.134,497276.562
1987-88,372794.648,316299.424,317552.536,38896.623999999996,176823.056,497341.608
1987-88,372896.924,316392.012,317605.968,38907.612,176850.978,497406.654
1987-88,372999.2,316484.6,317659.4,38918.6,176878.9,497471.7
1987-88,373101.476,316577.18799999997,317712.832,38929.588,176906.822,497536.746
1987-88,373203.752,316669.776,317766.264,38940.576,176934.744,497601.792
1987-88,373306.028,316762.364,317819.696,38951.564,176962.666,497666.838
1987-88,373408.304,316854.952,317873.128,38962.551999999996,176990.588,497731.884
1987-88,373510.58,316947.54,317926.56,38973.54,177018.51,497796.93
1987-88,373612.856,317040.128,317979.992,38984.528,177046.432,497861.976
1987-88,373715.132,317132.716,318033.424,38995.516,177074.354,497927.022
1987-88,373817.408,317225.304,318086.856,39006.504,177102.276,497992.068
1987-88,373919.684,317317.892,318140.288,39017.492,177130.198,498057.114
1987-88,374021.96,317410.48,318193.72,39028.479999999996,177158.12,498122.16000000003
1987-88,374124.236,317503.06799999997,318247.152,39039.468,177186.042,498187.206
1987-88,374226.512,317595.656,318300.58400000003,39050.456,177213.964,498252.252
1987-88,374328.788,317688.244,318354.016,39061.444,177241.886,498317.298
1987-88,374431.064,317780.832,318407.448,39072.432,177269.808,498382.344
1987-88,374533.33999999997,317873.42,318460.88,39083.42,177297.73,498447.39
1987-88,374635.616,317966.008,318514.312,39094.407999999996,177325.652,498512.436
1987-88,374737.892,318058.596,318567.744,39105.396,177353.574,498577.482
1987-88,374840.168,318151.184,318621.176,39116.384,177381.496,498642.528
1987-88,374942.444,318243.772,318674.608,39127.372,177409.418,498707.574
1987-88,375044.72,318336.36,318728.04,39138.36,177437.34,498772.62
1987-88,375146.996,318428.948,318781.472,39149.348,177465.262,498837.666
1987-88,375249.272,318521.536,318834.904,39160.335999999996,177493.184,498902.712
1987-88,375351.548,318614.124,318888.336,39171.324,177521.106,498967.75800000003
1987-88,375453.824,318706.712,318941.768,39182.312,177549.028,499032.804
1987-88,375556.1,318799.3,318995.2,39193.3,177576.95,499097.85
1987-88,375658.376,318891.888,319048.632,39204.288,177604.872,499162.896
1987-88,375760.652,318984.476,319102.064,39215.276,177632.794,499227.942
1987-88,375862.928,319077.064,319155.496,39226.264,177660.71600000001,499292.988
1987-88,375965.204,319169.652,319208.928,39237.252,177688.638,499358.034
1987-88,376067.48,319262.24,319262.36,39248.24,177716.56,499423.08
1987-88,376169.756,319354.828,319315.792,39259.228,177744.482,499488.126
1987-88,376272.032,319447.41599999997,319369.224,39270.216,177772.404,499553.172
1987-88,376374.308,319540.004,319422.656,39281.204,177800.326,499618.218
1987-88,376476.584,319632.592,319476.088,39292.192,177828.248,499683.264
1987-88,376578.86,319725.18,319529.52,39303.18,177856.17,499748.31
1987-88,376681.136,319817.768,319582.952,39314.168,177884.092,499813.356
1987-88,376783.412,319910.356,319636.384,39325.156,177912.014,499878.402
1987-88,376885.68799999997,320002.944,319689.816,39336.144,177939.936,499943.448
1987-88,376987.964,320095.532,319743.248,39347.132,177967.858,500008.494
1987-88,377090.24,320188.12,319796.68,39358.12,177995.78,500073.54
1987-88,377192.516,320280.708,319850.112,39369.108,178023.702,500138.586
1987-88,377294.792,320373.296,319903.544,39380.096,178051.624,500203.632
1987-88,377397.06799999997,320465.884,319956.976,39391.084,178079.546,500268.678
1987-88,377499.344,320558.472,320010.408,39402.072,178107.468,500333.724
1987-88,377601.62,320651.06,320063.84,39413.06,178135.39,500398.77
1987-88,377703.896,320743.648,320117.272,39424.048,178163.312,500463.816
1987-88,377806.172,320836.236,320170.704,39435.036,178191.234,500528.862
1987-88,377908.448,320928.824,320224.136,39446.024,178219.156,500593.908
1987-88,378010.724,321021.412,320277.56799999997,39457.012,178247.078,500658.954
1988-89,378113.0,321114.0,320331.0,39468.0,178275.0,500724.0
1988-89,378113.0,321114.0,320331.0,39468.0,178275.0,500724.0
1988-89,378121.992,321116.54,320384.19,39473.996,178306.516,500812.918
1988-89,378130.984,321119.08,320437.38,39479.992,178338.032,500901.836
1988-89,378139.976,321121.62,320490.57,39485.988,178369.548,500990.754
1988-89,378148.968,321124.16,320543.76,39491.984,178401.064,501079.672
1988-89,378157.96,321126.7,320596.95,39497.98,178432.58,501168.59
1988-89,378166.952,321129.24,320650.14,39503.976,178464.096,501257.508
1988-89,378175.944,321131.78,320703.33,39509.972,178495.612,501346.426
1988-89,378184.936,321134.32,320756.52,39515.968,178527.128,501435.344
1988-89,378193.928,321136.86,320809.71,39521.964,178558.644,501524.262
1988-89,378202.92,321139.4,320862.9,39527.96,178590.16,501613.18
1988-89,378211.912,321141.94,320916.09,39533.956,178621.676,501702.098
1988-89,378220.904,321144.48,320969.28,39539.952,178653.192,501791.016
1988-89,378229.896,321147.02,321022.47,39545.948,178684.708,501879.934
1988-89,378238.888,321149.56,321075.66,39551.944,178716.224,501968.852
1988-89,378247.88,321152.1,321128.85,39557.94,178747.74,502057.77
1988-89,378256.872,321154.64,321182.04,39563.936,178779.256,502146.688
1988-89,378265.864,321157.18,321235.23,39569.932,178810.772,502235.606
1988-89,378274.856,321159.72,321288.42,39575.928,178842.288,502324.524
1988-89,378283.848,321162.26,321341.61,39581.924,178873.804,502413.442
1988-89,378292.84,321164.8,321394.8,39587.92,178905.32,502502.36
1988-89,378301.832,321167.34,321447.99,39593.916,178936.836,502591.278
1988-89,378310.824,321169.88,321501.18,39599.912,178968.352,502680.196
1988-89,378319.816,321172.42,321554.37,39605.908,178999.868,502769.114
1988-89,378328.808,321174.96,321607.56,39611.904,179031.384,502858.032
1988-89,378337.8,321177.5,321660.75,39617.9,179062.9,502946.95
1988-89,378346.792,321180.04,321713.94,39623.896,179094.416,503035.868
1988-89,378355.784,321182.58,321767.13,39629.892,179125.932,503124.786
1988-89,378364.776,321185.12,321820.32,39635.888,179157.448,503213.704
1988-89,378373.768,321187.66,321873.51,39641.884,179188.964,503302.622
1988-89,378382.76,321190.2,321926.7,39647.88,179220.48,503391.54
1988-89,378391.752,321192.74,321979.89,39653.876,179251.996,503480.458
1988-89,378400.744,321195.28,322033.08,39659.872,179283.512,503569.376
1988-89,378409.736,321197.82,322086.27,39665.868,179315.028,503658.294
1988-89,378418.728,321200.36,322139.46,39671.864,179346.544,503747.212
1988-89,378427.72,321202.9,322192.65,39677.86,179378.06,503836.13
1988-89,378436.712,321205.44,322245.84,39683.856,179409.576,503925.048
1988-89,378445.704,321207.98,322299.03,39689.852,179441.092,504013.966
1988-89,378454.696,321210.52,322352.22,39695.848,179472.608,504102.884
1988-89,378463.688,321213.06,322405.41,39701.844,179504.124,504191.802
1988-89,378472.68,321215.6,322458.6,39707.84,179535.64,504280.72
1988-89,378481.672,321218.14,322511.79,39713.836,179567.156,504369.638
1988-89,378490.664,321220.68,322564.98,39719.832,179598.672,504458.556
1988-89,378499.656,321223.22,322618.17,39725.828,179630.188,504547.474
1988-89,378508.648,321225.76,322671.36,39731.824,179661.704,504636.392
1988-89,378517.64,321228.3,322724.55,39737.82,179693.22,504725.31
1988-89,378526.632,321230.84,322777.74,39743.816,179724.736,504814.228
1988-89,378535.624,321233.38,322830.93,39749.812,179756.252,504903.146
1988-89,378544.616,321235.92,322884.12,39755.808,179787.768,504992.064
1988-89,378553.608,321238.46,322937.31,39761.804,179819.284,505080.982
1988-89,378562.6,321241.0,322990.5,39767.8,179850.8,505169.9
1988-89,378571.592,321243.54,323043.69,39773.796,179882.316,505258.818
1988-89,378580.584,321246.08,323096.88,39779.792,179913.832,505347.736
1988-89,378589.576,321248.62,323150.07,39785.788,179945.348,505436.654
1988-89,378598.568,321251.16,323203.26,39791.784,179976.864,505525.572
1988-89,378607.56,321253.7,323256.45,39797.78,180008.38,505614.49
1988-89,378616.552,321256.24,323309.64,39803.776,180039.896,505703.408
1988-89,378625.544,321258.78,323362.83,39809.772,180071.412,505792.326
1988-89,378634.536,321261.32,323416.02,39815.768,180102.928,505881.244
1988-89,378643.528,321263.86,323469.21,39821.764,180134.444,505970.162
1988-89,378652.52,321266.4,323522.4,39827.76,180165.96,506059.08
1988-89,378661.512,321268.94,323575.59,39833.756,180197.476,506147.998
1988-89,378670.504,321271.48,323628.78,39839.752,180228.992,506236.916
1988-89,378679.496,321274.02,323681.97,39845.748,180260.508,506325.834
1988-89,378688.488,321276.56,323735.16,39851.744,180292.024,506414.752
1988-89,378697.48,321279.1,323788.35,39857.74,180323.54,506503.67
1988-89,378706.472,321281.64,323841.54,39863.736,180355.056,506592.588
1988-89,378715.464,321284.18,323894.73,39869.732,180386.572,506681.506
1988-89,378724.456,321286.72,323947.92,39875.728,180418.088,506770.424
1988-89,378733.448,321289.26,324001.11,39881.724,180449.604,506859.342
1988-89,378742.44,321291.8,324054.3,39887.72,180481.12,506948.26
1988-89,378751.432,321294.34,324107.49,39893.716,180512.636,507037.178
1988-89,378760.424,321296.88,324160.68,39899.712,180544.152,507126.096
1988-89,378769.416,321299.42,324213.87,39905.708,180575.668,507215.014
1988-89,378778.408,321301.96,324267.06,39911.704,180607.184,507303.93200000003
1988-89,378787.4,321304.5,324320.25,39917.7,180638.7,507392.85
1988-89,378796.392,321307.04,324373.44,39923.696,180670.216,507481.768
1988-89,378805.384,321309.58,324426.63,39929.692,180701.732,507570.686
1988-89,378814.376,321312.12,324479.82,39935.688,180733.248,507659.604
1988-89,378823.368,321314.66,324533.01,39941.684,180764.764,507748.522
1988-89,378832.36,321317.2,324586.2,39947.68,180796.28,507837.44
1988-89,378841.352,321319.74,324639.39,39953.676,180827.796,507926.358
1988-89,378850.344,321322.28,324692.58,39959.672,180859.312,508015.276
1988-89,378859.336,321324.82,324745.77,39965.668,180890.828,508104.194
1988-89,378868.328,321327.36,324798.96,39971.664,180922.344,508193.112
1988-89,378877.32,321329.9,324852.15,39977.66,180953.86,508282.03
1988-89,378886.312,321332.44,324905.34,39983.656,180985.376,508370.948
1988-89,378895.304,321334.98,324958.53,39989.652,181016.892,508459.866
1988-89,378904.296,321337.52,325011.72,39995.648,181048.408,508548.784
1988-89,378913.288,321340.06,325064.91,40001.644,181079.924,508637.702
1988-89,378922.28,321342.6,325118.1,40007.64,181111.44,508726.62
1988-89,378931.272,321345.14,325171.29,40013.636,181142.956,508815.538
1988-89,378940.264,321347.68,325224.48,40019.632,181174.472,508904.456
1988-89,378949.256,321350.22,325277.67,40025.628,181205.988,508993.374
1988-89,378958.248,321352.76,325330.86,40031.624,181237.504,509082.292
1988-89,378967.24,321355.3,325384.05,40037.62,181269.02,509171.21
1988-89,378976.232,321357.84,325437.24,40043.616,181300.536,509260.128
1988-89,378985.224,321360.38,325490.43,40049.612,181332.052,509349.046
1988-89,378994.216,321362.92,325543.62,40055.608,181363.568,509437.964
1988-89,379003.208,321365.46,325596.81,40061.604,181395.084,509526.882
1988-89,379012.2,321368.0,325650.0,40067.6,181426.6,509615.8
1988-89,379021.192,321370.54,325703.19,40073.596,181458.116,509704.718
1988-89,379030.184,321373.08,325756.38,40079.592,181489.632,509793.636
1988-89,379039.176,321375.62,325809.57,40085.588,181521.148,509882.554
1988-89,379048.168,321378.16,325862.76,40091.584,181552.664,509971.472
1988-89,379057.16,321380.7,325915.95,40097.58,181584.18,510060.39
1988-89,379066.152,321383.24,325969.14,40103.576,181615.696,510149.308
1988-89,379075.144,321385.78,326022.33,40109.572,181647.212,510238.226
1988-89,379084.136,321388.32,326075.52,40115.568,181678.728,510327.144
1988-89,379093.128,321390.86,326128.71,40121.564,181710.244,510416.062
1988-89,379102.12,321393.4,326181.9,40127.56,181741.76,510504.98
1988-89,379111.112,321395.94,326235.09,40133.556,181773.276,510593.898
1988-89,379120.104,321398.48,326288.28,40139.552,181804.792,510682.816
1988-89,379129.096,321401.02,326341.47,40145.548,181836.308,510771.734
1988-89,379138.088,321403.56,326394.66,40151.544,181867.824,510860.652
1988-89,379147.08,321406.1,326447.85,40157.54,181899.34,510949.57
1988-89,379156.072,321408.64,326501.04,40163.536,181930.856,511038.488
1988-89,379165.064,321411.18,326554.23,40169.532,181962.372,511127.406
1988-89,379174.056,321413.72,326607.42,40175.528,181993.888,511216.324
1988-89,379183.048,321416.26,326660.61,40181.524,182025.404,511305.242
1988-89,379192.04,321418.8,326713.8,40187.52,182056.92,511394.16
1988-89,379201.032,321421.34,326766.99,40193.516,182088.436,511483.078
1988-89,379210.024,321423.88,326820.18,40199.512,182119.952,511571.996
1988-89,379219.016,321426.42,326873.37,40205.508,182151.468,511660.914
1988-89,379228.008,321428.96,326926.56,40211.504,182182.984,511749.832
1988-89,379237.0,321431.5,326979.75,40217.5,182214.5,511838.75
1988-89,379245.992,321434.04,327032.94,40223.496,182246.016,511927.668
1988-89,379254.984,321436.58,327086.13,40229.492,182277.532,512016.586
1988-89,379263.976,321439.12,327139.32,40235.488,182309.048,512105.504
1988-89,379272.968,321441.66,327192.51,40241.484,182340.564,512194.422
1988-89,379281.96,321444.2,327245.7,40247.48,182372.08,512283.34
1988-89,379290.952,321446.74,327298.89,40253.476,182403.596,512372.25800000003
1988-89,379299.944,321449.28,327352.08,40259.472,182435.112,512461.176
1988-89,379308.936,321451.82,327405.27,40265.468,182466.628,512550.094
1988-89,379317.928,321454.36,327458.46,40271.464,182498.144,512639.012
1988-89,379326.92,321456.9,327511.65,40277.46,182529.66,512727.93
1988-89,379335.912,321459.44,327564.84,40283.456,182561.176,512816.848
1988-89,379344.904,321461.98,327618.03,40289.452,182592.692,512905.766
1988-89,379353.896,321464.52,327671.22,40295.448,182624.208,512994.684
1988-89,379362.888,321467.06,327724.41,40301.444,182655.724,513083.602
1988-89,379371.88,321469.6,327777.6,40307.44,182687.24,513172.52
1988-89,379380.872,321472.14,327830.79,40313.436,182718.756,513261.438
1988-89,379389.864,321474.68,327883.98,40319.432,182750.272,513350.356
1988-89,379398.856,321477.22,327937.17,40325.428,182781.788,513439.274
1988-89,379407.848,321479.76,327990.36,40331.424,182813.304,513528.192
1988-89,379416.84,321482.3,328043.55,40337.42,182844.82,513617.11
1988-89,379425.832,321484.84,328096.74,40343.416,182876.336,513706.028
1988-89,379434.824,321487.38,328149.93,40349.412,182907.852,513794.946
1988-89,379443.816,321489.92,328203.12,40355.408,182939.368,513883.864
1988-89,379452.808,321492.46,328256.31,40361.404,182970.884,513972.782
1988-89,379461.8,321495.0,328309.5,40367.4,183002.4,514061.7
1988-89,379470.792,321497.54,328362.69,40373.396,183033.916,514150.618
1988-89,379479.784,321500.08,328415.88,40379.392,183065.432,514239.536
1988-89,379488.776,321502.62,328469.07,40385.388,183096.948,514328.454
1988-89,379497.768,321505.16,328522.26,40391.384,183128.464,514417.372
1988-89,379506.76,321507.7,328575.45,40397.38,183159.98,514506.29
1988-89,379515.752,321510.24,328628.64,40403.376,183191.496,514595.208
1988-89,379524.744,321512.78,328681.83,40409.372,183223.012,514684.126
1988-89,379533.736,321515.32,328735.02,40415.368,183254.528,514773.044
1988-89,379542.728,321517.86,328788.21,40421.364,183286.044,514861.962
1988-89,379551.72,321520.4,328841.4,40427.36,183317.56,514950.88
1988-89,379560.712,321522.94,328894.59,40433.356,183349.076,515039.798
1988-89,379569.704,321525.48,328947.78,40439.352,183380.592,515128.716
1988-89,379578.696,321528.02,329000.97,40445.348,183412.108,515217.634
1988-89,379587.688,321530.56,329054.16,40451.344,183443.624,515306.552
1988-89,379596.68,321533.1,329107.35,40457.34,183475.14,515395.47
1988-89,379605.672,321535.64,329160.54,40463.336,183506.656,515484.388
1988-89,379614.664,321538.18,329213.73,40469.332,183538.172,515573.306
1988-89,379623.656,321540.72,329266.92,40475.328,183569.688,515662.224
1988-89,379632.648,321543.26,329320.11,40481.324,183601.204,515751.142
1988-89,379641.64,321545.8,329373.3,40487.32,183632.72,515840.06
1988-89,379650.632,321548.34,329426.49,40493.316,183664.236,515928.978
1988-89,379659.624,321550.88,329479.68,40499.312,183695.752,516017.896
1988-89,379668.616,321553.42,329532.87,40505.308,183727.268,516106.814
1988-89,379677.608,321555.96,329586.06,40511.304000000004,183758.78399999999,516195.732
1988-89,379686.6,321558.5,329639.25,40517.3,183790.3,516284.65
1988-89,379695.592,321561.04,329692.44,40523.296,183821.816,516373.568
1988-89,379704.584,321563.58,329745.63,40529.292,183853.332,516462.486
1988-89,379713.576,321566.12,329798.82,40535.288,183884.848,516551.404
1988-89,379722.568,321568.66,329852.01,40541.284,183916.364,516640.322
1988-89,379731.56,321571.2,329905.2,40547.28,183947.88,516729.24
1988-89,379740.552,321573.74,329958.39,40553.276,183979.396,516818.158
1988-89,379749.544,321576.28,330011.58,40559.272,184010.912,516907.076
1988-89,379758.536,321578.82,330064.77,40565.268,184042.428,516995.994
1988-89,379767.528,321581.36,330117.96,40571.264,184073.944,517084.912
1988-89,379776.52,321583.9,330171.15,40577.26,184105.46,517173.83
1988-89,379785.512,321586.44,330224.34,40583.256,184136.976,517262.748
1988-89,379794.504,321588.98,330277.53,40589.252,184168.492,517351.666
